,precision,accuracy,recall,specificity,f1
0.1,0.43,0.43,1.0,0.0,0.6
0.2,0.4,0.39,0.89,0.02,0.56
0.3,0.4,0.39,0.89,0.02,0.56
0.4,0.07,0.25,0.07,0.38,0.07
0.5,0.07,0.25,0.07,0.38,0.07
0.6,0.07,0.25,0.07,0.38,0.07
0.7,0.07,0.25,0.07,0.38,0.07
0.8,0.07,0.25,0.07,0.38,0.07
0.9,0.0,0.44,0.0,0.77,
